Condition,Time,Frequencies,ersp,itc
"L1_Control",272,3.63318382873194,1.05306259551321,0.19530009164071
"L1_Control",280,3.63318382873194,1.08566459623545,0.191452522120856
"L1_Control",288,3.63318382873194,1.11752277449698,0.187758556267866
"L1_Control",296,3.63318382873194,1.14855404219112,0.184060126526222
"L1_Control",304,3.63318382873194,1.17867909245735,0.180399962793149
"L1_Control",312,3.63318382873194,1.20782287516315,0.176597637562448
"L1_Control",320,3.63318382873194,1.23591498462702,0.173201379829623
"L1_Control",328,3.63318382873194,1.26288995583394,0.169781259279425
"L1_Control",336,3.63318382873194,1.28868747021805,0.166238326847207
"L1_Control",344,3.63318382873194,1.31325247646745,0.162599971116992
"L1_Control",352,3.63318382873194,1.3365352354478,0.158678483370501
"L1_Control",360,3.63318382873194,1.35849130103374,0.154788780164187
"L1_Control",368,3.63318382873194,1.37908145026325,0.150734042191194
"L1_Control",376,3.63318382873194,1.39827157676681,0.146470378629694
"L1_Control",384,3.63318382873194,1.41603256093499,0.142898479814108
"L1_Control",392,3.63318382873194,1.43234012891587,0.138853180621445
"L1_Control",400,3.63318382873194,1.44717471047658,0.135122378765871
"L1_Control",408,3.63318382873194,1.46052130326285,0.131593814422602
"L1_Control",416,3.63318382873194,1.47236934830411,0.128140842319032
"L1_Control",424,3.63318382873194,1.48271261899748,0.125205403901564
"L1_Control",432,3.63318382873194,1.49154912349157,0.122499460928683
"L1_Control",440,3.63318382873194,1.49888101856769,0.119919795919464
"L1_Control",448,3.63318382873194,1.50471453190938,0.116955259596377
"L1_Control",456,3.63318382873194,1.50905988911538,0.113882482056764
"L1_Control",464,3.63318382873194,1.51193124192825,0.110937579206135
"L1_Control",472,3.63318382873194,1.51334659482683,0.1082983924474
"L1_Control",480,3.63318382873194,1.51332772821175,0.105774830442096
"L1_Control",488,3.63318382873194,1.51190011769728,0.103901870155327
"L1_Control",496,3.63318382873194,1.50909285028796,0.101751753964138
"L1_Control",504,3.63318382873194,1.5049385392416,0.0994009909729646
"L1_Control",512,3.63318382873194,1.49947324001255,0.0968436444370109
"L1_Control",520,3.63318382873194,1.4927363696885,0.0943473865082573
"L1_Control",528,3.63318382873194,1.48477063171496,0.0923875558192563
"L1_Control",536,3.63318382873194,1.4756219464528,0.0902637991167367
"L1_Control",544,3.63318382873194,1.46533938633231,0.0880186477356456
"L1_Control",552,3.63318382873194,1.45397511221868,0.0858021860077526
"L1_Control",560,3.63318382873194,1.44158430531665,0.0836737246786843
"L1_Control",568,3.63318382873194,1.42822508678206,0.0816549411009193
"L1_Control",576,3.63318382873194,1.41395841545251,0.0793365338245006
"L1_Control",584,3.63318382873194,1.39884795302323,0.0764070168554898
"L1_Control",592,3.63318382873194,1.38295988579945,0.07430702388179
"L1_Control",600,3.63318382873194,1.36636269301263,0.0723748400978588
"L1_Control",608,3.63318382873194,1.34912685366633,0.0701098851358481
"L1_Control",616,3.63318382873194,1.33132448695163,0.06808252573957
"L1_Control",624,3.63318382873194,1.31302892530662,0.0660584158211631
"L1_Control",632,3.63318382873194,1.29431422394569,0.063999744167636
"L1_Control",640,3.63318382873194,1.27525461581095,0.0623304752854233
"L1_Control",648,3.63318382873194,1.25592392598004,0.0609296134594308
"L1_Control",656,3.63318382873194,1.23639496413354,0.0595778549488836
"L1_Control",664,3.63318382873194,1.21673891726561,0.0580718777210216
"L1_Control",672,3.63318382873194,1.19702476697984,0.0565451082033118
"L1_Control",680,3.63318382873194,1.17731875610874,0.0553645625364367
"L1_Control",688,3.63318382873194,1.15768392783538,0.0543988355178468
"L1_Control",696,3.63318382873194,1.13817975696973,0.0534855207714989
"L1_Control",-200,4.08528715163006,0.00570519084789932,0.0630130523947931
"L1_Control",-192,4.08528715163006,0.00311154713172685,0.0670369163315918
"L1_Control",-184,4.08528715163006,0.000425310302958427,0.0709721223830738
"L1_Control",-176,4.08528715163006,-0.00228015552325817,0.0750426294519401
"L1_Control",-168,4.08528715163006,-0.00492673608387903,0.0785857648800455
"L1_Control",-160,4.08528715163006,-0.00743184003478182,0.0820200846178643
"L1_Control",-152,4.08528715163006,-0.00970872466862781,0.0859224179512386
"L1_Control",-144,4.08528715163006,-0.0116668875481825,0.0896271089621911
"L1_Control",-136,4.08528715163006,-0.0132125371332777,0.0940727715966887
"L1_Control",-128,4.08528715163006,-0.0142491541256311,0.0985560881867779
"L1_Control",-120,4.08528715163006,-0.0146781527206367,0.103082695810833
"L1_Control",-112,4.08528715163006,-0.0143996473191438,0.107916769800388
"L1_Control",-104,4.08528715163006,-0.0133133256765291,0.112756485174713
"L1_Control",-96,4.08528715163006,-0.011319424171753,0.117159551534744
"L1_Control",-88,4.08528715163006,-0.00831979511931425,0.122343087225995
"L1_Control",-80,4.08528715163006,-0.00421905008608831,0.127914124722617
"L1_Control",-72,4.08528715163006,0.00107424272488686,0.133629977330037
"L1_Control",-64,4.08528715163006,0.00764633453637828,0.13930046063983
"L1_Control",-56,4.08528715163006,0.0155770779820321,0.145216441723884
"L1_Control",-48,4.08528715163006,0.0249387515130463,0.151055246161303
"L1_Control",-40,4.08528715163006,0.0357949653988998,0.156882446982224
"L1_Control",-32,4.08528715163006,0.0481996893483486,0.162660686093411
"L1_Control",-24,4.08528715163006,0.0621964403092503,0.169795231022155
"L1_Control",-16,4.08528715163006,0.0778176647767564,0.177192390359748
"L1_Control",-8,4.08528715163006,0.0950843426992929,0.185307246104496
"L1_Control",0,4.08528715163006,0.114005829901841,0.192995617035677
"L1_Control",8,4.08528715163006,0.134579943365168,0.200264797495974
"L1_Control",16,4.08528715163006,0.156793279688959,0.206940720792811
"L1_Control",24,4.08528715163006,0.180621742981336,0.213406505429563
"L1_Control",32,4.08528715163006,0.206031245788624,0.219881621700651
"L1_Control",40,4.08528715163006,0.232978536951975,0.225956459355406
"L1_Control",48,4.08528715163006,0.261412104549624,0.23190295751252
"L1_Control",56,4.08528715163006,0.291273100920037,0.237854148027301
"L1_Control",64,4.08528715163006,0.322496240125258,0.243820008488981
"L1_Control",72,4.08528715163006,0.355010625518658,0.249730604876602
"L1_Control",80,4.08528715163006,0.388740475332171,0.255421232309671
"L1_Control",88,4.08528715163006,0.423605726174289,0.260890060264668
"L1_Control",96,4.08528715163006,0.459522506763305,0.265410233186657
"L1_Control",104,4.08528715163006,0.496403485939035,0.269785186776082
"L1_Control",112,4.08528715163006,0.534158109028776,0.273693455252739
"L1_Control",120,4.08528715163006,0.572692744281315,0.27757203451349
"L1_Control",128,4.08528715163006,0.611910765917767,0.281488136401667
"L1_Control",136,4.08528715163006,0.651712602282798,0.284959963583737
"L1_Control",144,4.08528715163006,0.691995776821114,0.287897695896914
"L1_Control",152,4.08528715163006,0.732654966628181,0.290389926952331
"L1_Control",160,4.08528715163006,0.773582098814949,0.292147805243772
"L1_Control",168,4.08528715163006,0.814666499683427,0.292895944422152
"L1_Control",176,4.08528715163006,0.855795106533387,0.293410381137317
"L1_Control",184,4.08528715163006,0.896852747486186,0.29352009848063
"L1_Control",192,4.08528715163006,0.937722491459591,0.293038333220818
"L1_Control",200,4.08528715163006,0.978286068484723,0.292454522762894
"L1_Control",208,4.08528715163006,1.01842435971987,0.291936761042413
"L1_Control",216,4.08528715163006,1.05801795630288,0.290514493470983
"L1_Control",224,4.08528715163006,1.09694778594773,0.288556544935189
"L1_Control",232,4.08528715163006,1.13509580528069,0.28646689960584
"L1_Control",240,4.08528715163006,1.1723457538414,0.284371374217656
"L1_Control",248,4.08528715163006,1.20858396225617,0.280711959269245
"L1_Control",256,4.08528715163006,1.24370020250781,0.276716052328004
"L1_Control",264,4.08528715163006,1.27758856300545,0.272585806192358
"L1_Control",272,4.08528715163006,1.31014832607787,0.268611487016844
"L1_Control",280,4.08528715163006,1.34128482143233,0.26383754245435
"L1_Control",288,4.08528715163006,1.37091022680929,0.258832242718518
"L1_Control",296,4.08528715163006,1.39894428704274,0.253249682075532
"L1_Control",304,4.08528715163006,1.42531492519395,0.247589368426104
"L1_Control",312,4.08528715163006,1.4499587241933,0.241539351093901
"L1_Control",320,4.08528715163006,1.47282126402612,0.235672274390732
"L1_Control",328,4.08528715163006,1.49385730725268,0.229323285127868
"L1_Control",336,4.08528715163006,1.51303083378657,0.222972164024341
"L1_Control",344,4.08528715163006,1.53031493361376,0.216368511875856
"L1_Control",352,4.08528715163006,1.54569157286252,0.209479796876899
"L1_Control",360,4.08528715163006,1.55915125382939,0.201872251652927
"L1_Control",368,4.08528715163006,1.57069259290375,0.194993431527845
"L1_Control",376,4.08528715163006,1.58032184166655,0.188180073622658
"L1_Control",384,4.08528715163006,1.58805237579415,0.181321118761008
"L1_Control",392,4.08528715163006,1.59390417395693,0.174557128214856
"L1_Control",400,4.08528715163006,1.59790330498745,0.169079274260149
"L1_Control",408,4.08528715163006,1.600081436639,0.16414739298852
"L1_Control",416,4.08528715163006,1.60047537378435,0.159470309855961
"L1_Control",424,4.08528715163006,1.59912662847498,0.155213698789049
"L1_Control",432,4.08528715163006,1.59608101944462,0.150825655861348
"L1_Control",440,4.08528715163006,1.59138829487933,0.145961888944734
"L1_Control",448,4.08528715163006,1.58510176995217,0.141239470653833
"L1_Control",456,4.08528715163006,1.57727796993309,0.136164419065933
"L1_Control",464,4.08528715163006,1.56797627064471,0.130994669345122
"L1_Control",472,4.08528715163006,1.5572585304639,0.125776240445114
"L1_Control",480,4.08528715163006,1.54518871161929,0.120579353931459
"L1_Control",488,4.08528715163006,1.53183249272627,0.115479561223863
"L1_Control",496,4.08528715163006,1.51725687877883,0.110205184009293
"L1_Control",504,4.08528715163006,1.50152981861216,0.105127368795794
"L1_Control",512,4.08528715163006,1.48471984264291,0.0995960978140748
"L1_Control",520,4.08528715163006,1.46689573507948,0.0941024137984441
"L1_Control",528,4.08528715163006,1.44812625452691,0.0887522923003913
"L1_Control",536,4.08528715163006,1.42847991494172,0.0840076914297137
"L1_Control",544,4.08528715163006,1.40802483537356,0.0793389545875884
"L1_Control",552,4.08528715163006,1.38682866220776,0.0745628309080011
"L1_Control",560,4.08528715163006,1.36495856218482,0.070036941021009
"L1_Control",568,4.08528715163006,1.3424812788996,0.0652526103124579
"L1_Control",576,4.08528715163006,1.31946324036671,0.0600139236786223
"L1_Control",584,4.08528715163006,1.29597070112107,0.0548938960589116
"L1_Control",592,4.08528715163006,1.2720698996244,0.0496269880179989
"L1_Control",600,4.08528715163006,1.24782721073322,0.044666973608358
"L1_Control",608,4.08528715163006,1.22330927373211,0.0404686182897358
"L1_Control",616,4.08528715163006,1.19858307884527,0.0362147511407
"L1_Control",624,4.08528715163006,1.17371599894678,0.0316780875115859
"L1_Control",632,4.08528715163006,1.14877575800092,0.0275559273566107
"L1_Control",640,4.08528715163006,1.12383033310094,0.0241766652055618
"L1_Control",648,4.08528715163006,1.09894779232196,0.0213501569280191
"L1_Control",656,4.08528715163006,1.07419607545812,0.0191452508686101
"L1_Control",664,4.08528715163006,1.04964272863553,0.0177045445154245
"L1_Control",672,4.08528715163006,1.0253546064424,0.017264788570187
"L1_Control",680,4.08528715163006,1.00139755639997,0.0180089487967482
"L1_Control",688,4.08528715163006,0.977836100272193,0.0192923243417657
"L1_Control",696,4.08528715163006,0.954733125008809,0.0205234552229932
"L1_Control",-200,4.59364895860462,-0.00442499082091723,0.0593666285584631
"L1_Control",-192,4.59364895860462,-0.00517624641606898,0.0625840382169907
"L1_Control",-184,4.59364895860462,-0.00566800115246449,0.0655484379634511
"L1_Control",-176,4.59364895860462,-0.00582162889808178,0.0690976868326773
"L1_Control",-168,4.59364895860462,-0.00555394938372436,0.0729968157167699
"L1_Control",-160,4.59364895860462,-0.00477702999737484,0.0768745230526207
"L1_Control",-152,4.59364895860462,-0.00339799350065539,0.0808652479030973
"L1_Control",-144,4.59364895860462,-0.00131887588547583,0.0861106897120966
"L1_Control",-136,4.59364895860462,0.00156341249859332,0.0913125269234032
"L1_Control",-128,4.59364895860462,0.00535696470721712,0.096703926064866
"L1_Control",-120,4.59364895860462,0.0101745366535841,0.102160592225359
"L1_Control",-112,4.59364895860462,0.016132937620953,0.108443545063661
"L1_Control",-104,4.59364895860462,0.0233521136110609,0.115251820083406
"L1_Control",-96,4.59364895860462,0.0319539027105483,0.1221214867044
"L1_Control",-88,4.59364895860462,0.0420604625780312,0.12940862464232
"L1_Control",-80,4.59364895860462,0.0537923926430826,0.137087764031269
"L1_Control",-72,4.59364895860462,0.0672665955608052,0.14487273396641
"L1_Control",-64,4.59364895860462,0.0825939419545528,0.152720932265807
"L1_Control",-56,4.59364895860462,0.0998768180365942,0.161585162450494
"L1_Control",-48,4.59364895860462,0.119206646456321,0.170254620407631
"L1_Control",-40,4.59364895860462,0.140661476386217,0.178963777162799
"L1_Control",-32,4.59364895860462,0.164303739488665,0.18760305863067
"L1_Control",-24,4.59364895860462,0.190178264209069,0.19672276535295
"L1_Control",-16,4.59364895860462,0.218310631956267,0.20525427336201
"L1_Control",-8,4.59364895860462,0.248705945231816,0.214032748535859
"L1_Control",0,4.59364895860462,0.281348059815341,0.222200103864456
"L1_Control",8,4.59364895860462,0.316199311213385,0.230718154711895
"L1_Control",16,4.59364895860462,0.35320074082549,0.238164433044642
"L1_Control",24,4.59364895860462,0.392272801420649,0.245663673335009
"L1_Control",32,4.59364895860462,0.433316496803486,0.252723676075491
"L1_Control",40,4.59364895860462,0.47621488939537,0.260098590362433
"L1_Control",48,4.59364895860462,0.520834893991816,0.267980775441223
"L1_Control",56,4.59364895860462,0.567029267629133,0.275761456533375
"L1_Control",64,4.59364895860462,0.614638704806589,0.282890964986148
"L1_Control",72,4.59364895860462,0.663493953779643,0.289285012751146
"L1_Control",80,4.59364895860462,0.713417881923507,0.295427511211561
"L1_Control",88,4.59364895860462,0.7642274343341,0.301016948231251
"L1_Control",96,4.59364895860462,0.815735447695594,0.306855335209281
"L1_Control",104,4.59364895860462,0.867752298878211,0.312123420654787
"L1_Control",112,4.59364895860462,0.920087382964528,0.316877141774607
"L1_Control",120,4.59364895860462,0.972550427218481,0.321524877759744
"L1_Control",128,4.59364895860462,1.02495265534936,0.325879512900708
"L1_Control",136,4.59364895860462,1.07710782037701,0.330269145837881
"L1_Control",144,4.59364895860462,1.12883312510586,0.333807901954837
"L1_Control",152,4.59364895860462,1.17995004763269,0.336630608787055
"L1_Control",160,4.59364895860462,1.2302850865107,0.339265821700652
"L1_Control",168,4.59364895860462,1.27967043710617,0.340785153910872
"L1_Control",176,4.59364895860462,1.32794460796855,0.341565049634019
"L1_Control",184,4.59364895860462,1.37495298400168,0.341984861639617
"L1_Control",192,4.59364895860462,1.42054834188221,0.341516573004974
"L1_Control",200,4.59364895860462,1.46459132232502,0.341164307287367
"L1_Control",208,4.59364895860462,1.50695086316467,0.339956676102211
"L1_Control",216,4.59364895860462,1.54750459655065,0.33879174553674
"L1_Control",224,4.59364895860462,1.58613921267242,0.336561706988052
"L1_Control",232,4.59364895860462,1.62275079127972,0.334418802309507
"L1_Control",240,4.59364895860462,1.65724510088589,0.331261824121356
"L1_Control",248,4.59364895860462,1.68953786404953,0.327970340046179
"L1_Control",256,4.59364895860462,1.71955498567664,0.324530321626306
"L1_Control",264,4.59364895860462,1.74723274003094,0.320361629278609
"L1_Control",272,4.59364895860462,1.77251791123513,0.315885026014853
"L1_Control",280,4.59364895860462,1.79536788160379,0.310951979713491
"L1_Control",288,4.59364895860462,1.81575066224211,0.305589926012783
"L1_Control",296,4.59364895860462,1.83364486098607,0.299544014860247
"L1_Control",304,4.59364895860462,1.84903958390841,0.293307804218771
"L1_Control",312,4.59364895860462,1.86193426817075,0.285815893496599
"L1_Control",320,4.59364895860462,1.87233844583043,0.278221255516916
"L1_Control",328,4.59364895860462,1.88027144014826,0.269913365074847
"L1_Control",336,4.59364895860462,1.88576199783009,0.261209873518966
